url | id_auteur | auteur | sexe |  pays | haiku 
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6661&lg=f | beau-m | Micheline Beaudry | F | Canada | arrêt d’autobus\\chemins de sable à droite\\s’enliser vers où ?
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=918&lg=f | rais-c | Carol Raisfeld | F | USA | (sa robe du dimanche\\la couleur des coups\\s'y mêle)
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6904&lg=f | sorl-w | William Sorlien | H | USA | strong wind, little snow --\\scraps and notes I've neglected\\to throw away
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3086&lg=f | beau-m | Micheline Beaudry | F | Canada | le homard du dessus\\avec ses yeux en forme de boutons\\me fixe
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5432&lg=f | holl-m | Mark Holloway | H | UK | forget-me-nots\\our white dog shakes off\\pale blue stars
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1621&lg=f | bala-i | Israel Balan | H | Mexico | fenêtre ouverte\\le bruit de la pluie\\interrompt mon rêve
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7962&lg=f | klac-n | Nicholas David Klacsanzky  | H | Ukraine | anniversaire de décès—\\une volute de fumée d'encens\\contre le plafond
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3342&lg=f | holl-m | Mark Holloway | H | UK | un bol en verre taillé\\avec les coquillages de nos étés\\cette vie en exil
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4837&lg=f | sorl-w | William Sorlien | H | USA | le lapin et le faucon --\\une affreuse vérité tache\\de rouge la neige fraîche
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7187&lg=f | macr-c | Carole MacRury | F | USA | thé de printemps—\\au travers de la porcelaine\\sa main fine
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4236&lg=f | dumo-g | Gérard Dumon | H | France | alerte météo\\derrière les volets clos\\un escargot
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6262&lg=f | coud-b | Ben Coudert | H | France | les volets ouverts\\une part d'ombre subsiste\\dans la chambre vide
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2329&lg=f | py-d | Daniel Py | H | France | Jardin sec  (*)\\les traces du couteau\\dans le beurre
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2283&lg=f | bala-i | Israel Balan | H | Mexico | Saint-Valentin --\\le ballon en forme de coeur\\ne rentre pas dans le taxi
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5226&lg=f | duri-cm | Claude-Marie Durix | H | France | la maison se vide\\deux chaises vêtues de rouge\\discutent de leur sort
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3566&lg=f | mena-pd | Paul David Mena | H | USA | ciel couvert --\\juste encore un jeu\\de solitaire
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3618&lg=f | mena-pd | Paul David Mena | H | USA | empreintes dans la neige\\des mots\\que je ne peux reprendre
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=221&lg=f | py-d | Daniel Py | H | France | le faîte de l'arbre\\chatouille le nez\\du grand Bouddha
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4141&lg=f | dute-d | Danièle Duteil | F | France | Toussaint\\le cercle de famille s'élargit\\sous le marbre
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4137&lg=f | jubi-c | Christophe Jubien | H | France | Crise mondiale -\\deux vieilles carpes\\affleurent.
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=741&lg=f | vanm-r | Robert Van Muylder | H | Belgique |    Closed on Thursday
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6800&lg=f | coud-b | Ben Coudert | H | France | nuit d'automne -\\le murmure effervescent\\de l'aspirine
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=442&lg=f | tuga-f | Francis Tugayé | H | France | Effluves d'été.\\Dans l'herbe jaune ondoie l'ombre\\du frêne immobile.
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2529&lg=f | alex-m | Marlène Alexa | F | Egypte | nuit sans étoiles\\dans l'âtre\\des étincelles
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6642&lg=f | tome-s | Serge Tomé | H | Belgique | traffic jam\\high in the sky\\a heron flies by
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2860&lg=f | dute-d | Danièle Duteil | F | France | pleine nuit\\l'araignée recroquevillée\\au coin de la marche
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5311&lg=f | bala-i | Israel Balan | H | Mexico | seul à nouveau --\\un avion\\vole vers le sud\\un autre vers le nord
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7979&lg=f | hawk-j | John Hawk | H | USA | une libellule\\sur une libellule\\chaleur d'été
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=8057&lg=f | alex-m | Marlène Alexa | F | Egypte | brume matinale\\dans la tasse de café\\la buée de l’arome
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3583&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | Première mandarine\\goût doux et amer\\odeur de Noël
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6592&lg=f | darn-b | Brian Austin Darnell | H | USA | jour torride -\\le tumulte de la pluie\\sur mon parapluie
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7615&lg=f | mcdo-j | John McDonald | H | Scotland (UK) | au-dessus des cheminées\\la lune se lève avec lassitude\\.... une autre pause de nuit
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6446&lg=f | rais-c | Carol Raisfeld | F | USA | il m'a embrassé\\le 4 juillet\\feux d'artifices !!
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6226&lg=f | alsa-m | Mohamad Alsari | H | Syria | Comme à la cérémonie du drapeau\\se rangent l'un près l'autre\\Les cercueils des enfants.
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3479&lg=f | asun-i | Isabel Asunsolo | F | France | journée des retraites -\\une mite s'emmêle\\dans mes cheveux
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2339&lg=f | py-d | Daniel Py | H | France | le vent du métro\\arrive à soulever une page -\\haïkaï
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6015&lg=f | rani-c | Christiane Ranieri | F | France | chasse aux œufs —\\le regard furtif\\de la tortue
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1841&lg=f | vanm-r | Robert Van Muylder | H | Belgique | ciel de neige -\\acheter une carotte\\pour le bonhomme
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2187&lg=f | bilq-b | Bill Bilquin | H | Belgique | soleil d'automne\\les pas de mon père\\plus lents
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2991&lg=f | cham-d | Dominique Champollion | ? | France | Saint Valentin\\nos baisers ont un parfum\\de Saint Estèphe
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=753&lg=f | vanm-r | Robert Van Muylder | H | Belgique | Restauration\\brought back from Versailles\\Nail in soles
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=631&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada |    Rouge comme un coquelicot\\   les feuilles d'érable tombent\\   sur le mémorial
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1384&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | après la fête\\une femme seule boit\\son cadeau d'anniversaire
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2637&lg=f | bala-i | Israel Balan | H | Mexico | embouteillage -\\le lune passe au travers\\de l'ombre de la Terre
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7427&lg=f | alex-m | Marlène Alexa | F | Egypte | bruit de pas\\la lune dans une flaque\\sur le trottoir
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1424&lg=f | mena-pd | Paul David Mena | H | USA | résurrection sous la tente\\la femme du prêcheur\\en Wonderbra
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2753&lg=f | dute-d | Danièle Duteil | F | France | sortie des mariés \\les pétales de rose \\déjà fânés
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7140&lg=f | nick-e | Eléonore Nickolay | F | France | faucille de lune rouge\\sa robe de mariée \\plus blanche encore —
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6292&lg=f | hoar-v | Vincent Hoarau | H | France | il travaille au jardin\\les poignets libres\\sans rolex
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5480&lg=f | supo-l | Lucia Supova | F | Luxembourg | mandala\\coup d'oeil du moine\\vers sa montre
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3599&lg=f | naga-l | Louis Nagara | H | France | mon lit froid\\ma peau cherche la sienne\\premiers flocons
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7677&lg=f | dumo-g | Gérard Dumon | H | France | cour d'hôpital\\l'amputation bruyante\\des tilleuls
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7355&lg=f | masm-s | Sarra Masmoudi | F | Tunisie | marché de campagne~\\le vent dans les fleurs\\de sa robe
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6670&lg=f | tome-s | Serge Tomé | H | Belgique | chute des cours\\les premières feuilles jaunies \\de l'arbre
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=158&lg=f | gabr-d | Damien Gabriels | H | France | nuit de pleine lune -\\un moustique sur l'écran\\de l'ordinateur
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6594&lg=f | hoar-v | Vincent Hoarau | H | France | Roman d'été -\\La dernière page du livre\\Lue plus lentement
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5832&lg=f | mare-g | Gérard Maréchal | H | France | Vent violent -\\au coeur de l'hiver le goût\\des patates douces
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=200&lg=f | mart-m | Michel Martin | H | France | la nuit qui fraîchit\\le buste de l'astronome\\manteau sur le dos
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1088&lg=f | math-l | Louve Mathieu | F | Canada | un homme droit, travaille\\la fenêtre ouverte\\complètement à gauche
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7134&lg=f | colp-v | Virginie Colpart | F | France | le brûlé réclame\\sa dose de morphine\\gelée matinale
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3271&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | Sombre matin de printemps\\la conversation occupée des oiseaux\\éveille l'intérêt
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7565&lg=f | masm-s | Sarra Masmoudi | F | Tunisie | premiers froids~\\dans chaque graine de bourghoul*\\le goût de braise
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7712&lg=f | bake-c | Catherine Baker | F | England | éparpillé dans le fossé \\comme de minuscules morceaux de ciel bleu \\bouts de sac en plastique
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6196&lg=f | wisd-j | John Wisdom | H | USA | shouldering coals\\the rattle of blue crabs\\in a metal bucket
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3778&lg=f | sorl-w | William Sorlien | H | USA | il y a longtemps\\je jetais tes lettres\\empreintes dans la neige
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7132&lg=f | somp-p | Patrick Somprou | H | France | Anniversaire -\\davantage de rouille\\sur le portail
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6251&lg=f | dufl-m | Michel Duflo | H | France | maison froide –\\encore un peu de nuit\\dans la cafetière
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4980&lg=f | mena-pd | Paul David Mena | H | USA | temête dans une théière --\\ma mère\\me sert un déca
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2894&lg=f | quin-p | Philippe Quinta | H | France | dimanche d'hiver -\\tous mes cheveux\\jetés aux flammes
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2735&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | Solstice d'été\\la fumée des grand-feux\\colline après colline
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5552&lg=f | robe-b | Bruno Robert | H | France | pluie battante\\deux talons aiguilles\\battent le pavé
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1090&lg=f | mena-pd | Paul David Mena | H | USA | tonnerre lointain --\\une averse de pollen\\tombe des arbres
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2564&lg=f | alex-m | Marlène Alexa | F | Egypte | les phares traînent\\le brouillard\\en cornets
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7755&lg=f | aubr-f | Francine Aubry | F | France | soirée de brume-\\une note solitaire\\s'échappe d'un saxo
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=204&lg=f | mart-m | Michel Martin | H | France | marbres éblouissants\\grincements des robinets\\temps de la Toussaint
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5138&lg=f | mena-pd | Paul David Mena | H | USA | pluie et neige --\\elle me dit que je parais bien\\pour mon âge
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=8017&lg=f | masm-s | Sarra Masmoudi | F | Tunisie | matin de l'Aïd~\\figé au sol un moustique\\gonflé de sang
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7053&lg=f | quac-j | Jacques Quach | H | France | retour de campagne\\une odeur d’autrefois\\sur le pyjama
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1385&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | mer et ciel gris\\elle rêve\\d'iris bleus
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6139&lg=f | duch-h | Huguette Ducharme | F | Canada | l'érable\\les cicatrices\\de ses guérisons
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2525&lg=f | py-d | Daniel Py | H | France | in the cathedral\\kneeling\\photographer
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5129&lg=f | mena-pd | Paul David Mena | H | USA | Thanksgiving pluvieux --\\le chien\\que personne n'a voulu
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2891&lg=f | pade-l | Lydia Padellec | F | France | Orange sanguine\\à mon petit déjeuner\\le soleil se lève
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5771&lg=f | bilq-b | Bill Bilquin | H | Belgique | pendant un instant\\la tiédeur de nos larmes\\pluie froide
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4390&lg=f | gabr-d | Damien Gabriels | H | France | pylône du virage -\\les couleurs passées du bouquet\\de fleurs artificielles
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2156&lg=f | quin-p | Philippe Quinta | H | France | Deux fillettes\\Chacune sa portion\\d'étoiles
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3273&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | Dansant dans la cour\\des lignes de jonquilles bien rangées\\l'opération a réussi
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3921&lg=f | gabr-d | Damien Gabriels | H | France | averse nocturne -\\une planche de bois neuve\\au banc de l'écluse
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5714&lg=f | leco-g | Gaetan Lecoq | H | France | Trois degrés ce soir\\je resserre mon écharpe\\tu ne viendras plus
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6134&lg=f | sprite |  sprite | ? | England | oeil cerclé de vert -\\une lueur de jeunesse enterrée\\dans l'iris fanée
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6921&lg=f | dumo-g | Gérard Dumon | H | France | soirée d'automne\\la machine à coudre\\berce la maison
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=546&lg=f | beau-m | Micheline Beaudry | F | Canada |    les vents changeants\\   font monter son cerf-volant\\   et le Dow
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=413&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada |    Sur la baie\\   la pleine lune d'Août monte\\   comme les jours raccourcissent
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3423&lg=f | sorl-w | William Sorlien | H | USA | pétales de rose\\tombé sur le sol nu\\pluie du soir
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=235&lg=f | asun-i | Isabel Asunsolo | F | France | pleine lune sans nuages\\cinq doigts tambourinent\\sur-une-chute-de-reins
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=734&lg=f | supo-l | Lucia Supova | F | Luxembourg | silence\\une mouche sèche s'éparpille\\sur le linoleum
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4555&lg=f | gabr-d | Damien Gabriels | H | France | salle de classe -\\l'âne de la crèche\\regarde par la fenêtre
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6432&lg=f | hoar-v | Vincent Hoarau | H | France | 14 juillet -\\L'interminable défilé\\Des fourmis
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3724&lg=f | gabr-d | Damien Gabriels | H | France | petit matin clair -\\un haïku de Bashô\\avant le départ
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5440&lg=f | mcdo-j | John McDonald | H | Scotland (UK) | (regardant le torrent couler\\des jeunes\\observés par un vieil homme)
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4922&lg=f | holl-m | Mark Holloway | H | UK | nouvelle lune j'en entends d'abord parler via twitter
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2957&lg=f | hoar-v | Vincent Hoarau | H | France | mes lèvres \\ont troublé la femme nue \\du saké
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7646&lg=f | bikko |  Bikko | H | France | nuée en approche\\sur mon café du midi\\pas une ride
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6266&lg=f | dumo-g | Gérard Dumon | H | France | Toulouse\\le printemps pose un parterre\\d'uniformes bleus
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1935&lg=f | quin-p | Philippe Quinta | H | France | Ivresse/le regard sombre de Kérouac/me fixe
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1104&lg=f | mena-pd | Paul David Mena | H | USA | invasion afghane --\\le chien\\de mon côté du lit
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7671&lg=f | eiss-d | Delphine Eissen | F | France | lessive des survêt’\\la sueur de 2017\\n’ira pas plus loin
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6324&lg=f | alsa-m | Mohamad Alsari | H | Syria | Le village abandonné\\la rosée du matin\\sur les fleurs du cimetière
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4856&lg=f | mena-pd | Paul David Mena | H | USA | la page blanche\\n'apprendre rien\\du pin
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=263&lg=f | asun-i | Isabel Asunsolo | F | France |    en el velux\\   piernas engarzadas\\   y nieve
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7743&lg=f | masm-s | Sarra Masmoudi | F | Tunisie | matin brumeux~\\l'odeur d'encens remonte\\les escaliers
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2433&lg=f | pelt-m | Marcel Peltier | H | Belgique | nuit américaine\\... les techniciens\\se bousculent
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5013&lg=f | mena-pd | Paul David Mena | H | USA | Patriot's Day --\\l'affiche délavée\\d'un vétéran sans-abri
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4045&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | Pluie douce\\ses souvenirs d'un amour perdu\\s'immiscent dans sa journée
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4259&lg=f | gabr-d | Damien Gabriels | H | France | reprenant la course\\après deux mois de pause\\- la même pluie
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5431&lg=f | holl-m | Mark Holloway | H | UK | deux cygnes\\l'avancée\\du crépuscule\\sur la rivière
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6785&lg=f | fetu-p | Patrick Fetu | H | France | this autumn morning\\in the mirror\\my father
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5853&lg=f | huss-g | Ghayda Al-haj Hussen | ? | Syrie | étang boueux\\sur leurs bateaux en papier\\les enfants des tentes voyagent
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1407&lg=f | math-l | Louve Mathieu | F | Canada | notes d'eau broutées\\par les troupeaux de terre\\sortis de l'hiver
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7069&lg=f | gutt-b | Bekkai Guttbach | ? | Maroc | Après le bombardement\\Un morceau de charbon se suffit\\Pour dessiner la ville
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3602&lg=f | pell-j | Josette Pellet | F | Suisse | au ralenti\\sur la route sous la haie -\\le renard à Noël
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7095&lg=f | wart-j | Julie Warther | F | USA | couverture de neige ...\\les panneaux restants\\de la serre
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=363&lg=f | yaki-r | Rositsa Yakimova | F | Bulgaria | Week-end à la campagne.\\Du trèfle que sous l'auto -\\première neige.
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4713&lg=f | gabr-d | Damien Gabriels | H | France | nuit sans lune -\\un chien lointain répond\\à son écho
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4303&lg=f | serj-d | David Serjeant | H | UK | fête d'école\\sur le casque du pompier\\une légère odeur de fumée
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=223&lg=f | mara-c | Christophe Marand | H | France | chemises à repasser\\montagne de coton, soupir\\bruit de vapeur
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6720&lg=f | inc |  Auteur inconnu | ? |  | Chemins de traverse\\à la fenêtre abandonnée\\pousse une violette
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5701&lg=f | cayr-a | André Cayrel | H | France | iceberg\\un bout de son sein blanc\\émerge
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=999&lg=f | chev-h | Henri Chevignard | H | France | Emménagement\\Un salon bien ordonné\\Dans le camion
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5418&lg=f | rais-c | Carol Raisfeld | F | USA | rénovation de la maison -\\les champignons magiques\\qu'il a cachés il y a 20 ans
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2573&lg=f | gabr-d | Damien Gabriels | H | France | soirée glaciale ~\\une ombre assise\\dans le lavoir  automatique
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7580&lg=f | wart-j | Julie Warther | F | USA | immersion en forêt . . . \\l'odeur de son\\shampoing aux fleurs sauvages
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7617&lg=f | gabr-d | Damien Gabriels | H | France | route quotidienne -\\de la grisaille d'octobre\\le sumac se moque
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5941&lg=f | ahes-r | Radwan Ahesaten | H | Maroc | Sur une colonne en bois\\le vendeur des ballons\\hisse ses souffles
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5337&lg=f | pelt-m | Marcel Peltier | H | Belgique | Bruxelles-Munich -\\course de mouches\\sur l'écran du PC
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6444&lg=f | dudo-d | Denise Dudon | F | France | entre les branches vides\\du cerisier mort\\le quartier de lune s'est niché
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6284&lg=f | alsa-m | Mohamad Alsari | H | Syria | Avec le mur détruit\\les mots aussi\\Se brisent
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5197&lg=f | nick-e | Eléonore Nickolay | F | France | pluie d'hiver -\\la grimace du bonhomme\\de neige
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6057&lg=f | mena-pd | Paul David Mena | H | USA | fin du week-end --\\j'ai fini cette bière\\trop rapidement
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2685&lg=f | bala-i | Israel Balan | H | Mexico | soleil de printemps -\\la maison jaune\\juste repeinte
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6207&lg=f | dufl-m | Michel Duflo | H | France | fleur de printemps –\\la rose tatouée au bras\\de la serveuse
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=119&lg=f | sprite |  sprite | ? | England | oh lune, lune\\au-dessus de tant de neige poudreuse\\père est toujours malade
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6429&lg=f | dufl-m | Michel Duflo | H | France | travaux d’été –\\mes empreintes de pas\\dans le goudron chaud
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7491&lg=f | sorl-w | William Sorlien | H | USA | eye to eye\\with a flight of geese --\\lingering heat
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7499&lg=f | wart-j | Julie Warther | F | USA | groupe de lecture . . . \\le chat choisit\\mes genoux
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7168&lg=f | masm-s | Sarra Masmoudi | F | Tunisie | écossant des fèves\\la tortue surgit\\de je ne sais où
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1787&lg=f | brill-y | Yves Brillon | H | Canada | la pleine lune\\au-dessus du gratte-ciel -\\il est minuit
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5658&lg=f | mair-ma | Marie-Alice Maire | F | France | au couchant d'automne\\sa chevelure si rousse?\\plus qu'un souvenir
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6706&lg=f | hupp-i | Iocasta Huppen | F | Belgique | Fenêtre ouverte\\je respire un reste de pluie -\\le rosier est plus rouge
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5140&lg=f | rais-c | Carol Raisfeld | F | USA | rendez-vous de fin de nuit\\du sable dans son soutien-gorge\\toute la journée
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7166&lg=f | alsa-m | Mohamad Alsari | H | Syria | les lampes éteintes\\sur la vitrine d'armes\\la lune
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5798&lg=f | dufl-m | Michel Duflo | H | France | premier thé -\\la nuit transfigurée\\de Schoenberg
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4080&lg=f | sorl-w | William Sorlien | H | USA | un arôme\\de noix vertes\\crépuscule d'été
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5835&lg=f | alsa-m | Mohamad Alsari | H | Syria | Piano de la famille\\Sa part de la guerre\\doigts amputés
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7744&lg=f | masm-s | Sarra Masmoudi | F | Tunisie | les jours rallongent~\\de plus en plus hautes\\les orties
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5253&lg=f | pelt-m | Marcel Peltier | H | Belgique | Coquilles d'escargots\\vides -\\premières pousses
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7596&lg=f | segu-f | Françoise Seguin | F | Danemark | ton message à l'aube\\balaie cette odeur de pluie ~\\thé aux notes boisées
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6382&lg=f | mena-pd | Paul David Mena | H | USA | vue sur l'ocean --\\le vieux chien\\en laisse
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3504&lg=f | bikko |  Bikko | H | France | marée montante ~\\sur le quai des marginaux\\descendant du rhum
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5358&lg=f | cesa-jc | Jean-Claude César | H | France | farine bio 65 -\\une mite mâle\\cherche une femelle
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7489&lg=f | hawk-j | John Hawk | H | USA | les bouteilles de bière\\tintent dans le frigo\\solstice d'été
